Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
PV_UTILITY;1;0.033286987;0.034286987;0.00519;1.00E+15
IND_BOILER_WOOD;0.8946;0.942419825;0.943420;0.002982194;1.00E+15
IND_BOILER_OIL;0.9443;0.021915406;0.022915;0.00000178;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_OIL;0.95;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0.024;0.025;0;1.00E+15
DEC_DIRECT_ELEC;1;0.974;0.975;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;1.00E+15
OIL_TO_HVC;0.994;0;1;0;1.00E+15
DIESEL_STORAGE;1;0;1;38.55312;1.00E+15
GASOLINE_STORAGE;1;0;1;35.68836382;1.00E+15
JET_FUEL_STORAGE;1;0;1;1.416625667;1.00E+15
GENSET_DIESEL;0.31205163;0.964713013;0.965713013;0.05859;1.00E+15
STOVE_WOOD;0.1875;0.078050;0.079050;0.001431953;1.00E+15
STOVE_LPG;0.1875;0.891524;0.892524;0.0181017;1.00E+15
STOVE_NG;0.1875;0.019029;0.020029;0.000247732;1.00E+15
STOVE_OIL;0.1875;0.007397;0.008397;0.00001533;1.00E+15
PLANE;0.114155251;0;1;0;1.00E+15
LPG_STORAGE;1;0;1;0.655916667;1.00E+15
LNG_STORAGE;1;0;1;3.424;1.00E+15
IND_BOILER_DIESEL;0.9;0.032664769;0.033664769;0.000072208;1.00E+15
CAR_FG_PRIVATE;0.1343125;0;0;0;0
BUS_FG_PRIVATE;0.48372222;0;0;0;0
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0;0;0;0
SUV_FG_PRIVATE;0.01927083;0;0;0;0
MOTORCYCLE_FG_PRIVATE;0.01989583;0;0;0;0
CAR_FG_PUBLIC;0.1343125;0;0;0;0
BUS_FG_PUBLIC;0.48372222;0;0;0;0
PICKUP_TRUCK_FG_PUBLIC;0.01679167;0;0;0;0
SUV_FG_PUBLIC;0.01927083;0;0;0;0
MOTORCYCLE_FG_PUBLIC;0.01989583;0;0;0;0
CAR_GASOLINE_PRIVATE;0.1343125;0.0101149;0.036124572;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.1742431;0.622296728;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.0035904;0.012822986;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.0059476;0.021241317;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.0525136;0.187548654;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.000697;0.002489267;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.2315962;0.827129331;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.0024399;0.008713784;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.0011334;0.004047745;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.0105432;0.037654129;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.0013789;0.00492448;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.0237527;0.084831118;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.0004894;0.001748022;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.0008108;0.002895604;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.0071586;0.02556652;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.000095;0.000339335;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.0315711;0.112753776;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.0003326;0.001187858;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.0001545;0.000551786;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.0014372;0.005132988;0;1.00E+15
TRUCK_FG;0.01805556;0;0;0;0
VAN_FG;0.0203125;0;0;0;0
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.2464096;0.880034256;0;1.00E+15
VAN_GASOLINE;0.0203125;0.2464096;0.880034256;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0;0;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.0335904;0.119965744;0;1.00E+15
VAN_DIESEL;0.0203125;0.0335904;0.119965744;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0;0;0;1.00E+15
REGASIFICATION;1;0;1;0.000811396;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.786865261;0.787865261;0;1.00E+15
LED_BULB;1;0.211134739;0.212134739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000085189;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.002095642;1.00E+15
FISH_MACHINERY_DIESEL;1;0.843192217;0.844192217;0.00047;1.00E+15
FISH_MACHINERY_EL;1;0.154807783;0.155807783;0.000019;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
