Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
PV_UTILITY;1;0.317908691;0.318908691;0.10002;1.00E+15
IND_BOILER_GAS;0.9443;0.823708048;0.824708048;0.087551852;1.00E+15
IND_BOILER_WOOD;0.8946;0.161425782;0.162425782;0.018108564;1.00E+15
IND_BOILER_OIL;0.9443;0.00091237;0.00191237;0.00019354;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_OIL;0.95;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0.023430;0.024430;0;1.00E+15
DEC_SOLAR;1;0.041452;0.042452;0;1.00E+15
DEC_DIRECT_ELEC;1;0.932118;0.933118;0;1.00E+15
TRAMWAY_TROLLEY;0.342465753;0.000122009;0.000435748;0;1.00E+15
TRAIN_FREIGHT;0.342465753;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;1.00E+15
OIL_TO_HVC;0.994;0;1;0;1.00E+15
DIESEL_STORAGE;1;0;1;61.81488;1.00E+15
GASOLINE_STORAGE;1;0;1;15.67827971;1.00E+15
JET_FUEL_STORAGE;1;0;1;2.853932;1.00E+15
STOVE_WOOD;0.1875;0.018339;0.019338902;0.004209777;1.00E+15
STOVE_LPG;0.1875;0.675545;0.676544886;0.152391331;1.00E+15
STOVE_NG;0.1875;0.296105;0.297105247;0.066835792;1.00E+15
STOVE_OIL;0.1875;0.003932;0.004931841;0.000960899;1.00E+15
STOVE_ELEC;0.1875;0.001079;0.002079124;0.000875059;1.00E+15
PLANE;0.114155251;0;1;0;1.00E+15
IND_BOILER_DIESEL;0.9;0.003523655;0.0045237;0.000541151;1.00E+15
IND_BOILER_LPG;0.9443;0.005430145;0.0064301;0.00082742;1.00E+15
LNG_STORAGE;1;0;1;1.284;1.00E+15
CAR_FG_PRIVATE;0.1343125;0.000477;0.001702;0;1.00E+15
BUS_FG_PRIVATE;0.48372222;0.008958;0.031993;0;1.00E+15
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0.000035;0.000125;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0.000149;0.000532;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0.000048;0.000173;0;1.00E+15
CAR_FG_PUBLIC;0.1343125;0.000026;0.000091;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.009602;0.034294;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;0.000009;0.000032;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;0.000019;0.000066;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;0.000008;0.000027;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.01073;0.038323;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.201706;0.720378;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.000788;0.002815;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.003353;0.011977;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.00109;0.003892;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.000576;0.002057;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.216209;0.772173;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.000203;0.000724;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.000417;0.001487;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.000169;0.000603;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.002596;0.009272;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.048803;0.174297;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.000191;0.000681;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.000811;0.002898;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.000264;0.000942;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.000139;0.000498;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.052312;0.186829;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000049;0.000175;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000101;0.00036;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.000041;0.000146;0;1.00E+15
TRUCK_FG;0.01805556;0.009667;0.034525;0;1.00E+15
VAN_FG;0.0203125;0.009667;0.034525;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;1.00E+15
TRUCK_GASOLINE;0.01805556;0.217668;0.777385;0;1.00E+15
VAN_GASOLINE;0.0203125;0.217668;0.777385;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0;0;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.052665;0.18809;0;1.00E+15
VAN_DIESEL;0.0203125;0.052665;0.18809;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0;0;0;1.00E+15
REGASIFICATION;1;0;1;0.00196924;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.786865;0.787865261;0;1.00E+15
LED_BULB;1;0.211135;0.212134739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000297755;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0.285724;0.286724399;0.007418719;1.00E+15
AGR_MACHINERY_EL;1;0.712276;0.713275601;0.018704568;1.00E+15
FISH_MACHINERY_DIESEL;1;0.143300;0.14430;0.0014852;1.00E+15
FISH_MACHINERY_EL;1;0.854700;0.85570;0.009302524;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
