Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
HYDRO_DAM;1;0;1;0.06606;0.06607
HYDRO_RIVER;1;0;1;0.21117;0.21118
IND_BOILER_GAS;0.9443;0;1;0.307982509;0.30808
IND_BOILER_WOOD;0.8946;0;1;0.117861647;0.117961647
IND_BOILER_OIL;0.9443;0;1;0.000174009;0.000274009
DHN_BOILER_GAS;0.95;0;1;0;0
DHN_BOILER_OIL;0.95;0;1;0;0
DEC_BOILER_GAS;1;0.02482393;0.02492393;0;1.00E+15
DEC_SOLAR;1;0.007042784;0.007142784;0;1.00E+15
DEC_DIRECT_ELEC;1;0.968133285;0.968233285;0;1.00E+15
TRAMWAY_TROLLEY;0.342465753;0.034975704;0.035975704;0;1.00E+15
CAR_BEV;0.1343125;0;0.000142246;0;1.00E+15
TRAIN_FREIGHT;0.342465753;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;0
OIL_TO_HVC;0.994;0;1;0;1.00E+15
BEV_BATT;1;0;1;0;1.00E+15
DAM_STORAGE;1;0;1;20.03563;20.03573
DIESEL_STORAGE;1;0;1;74.11488;74.114881
GASOLINE_STORAGE;1;0;1;105.0685396;105.0685406
JET_FUEL_STORAGE;1;0;1;10.74360633;10.74360733
OCGT;0.40285;0;1;0.04619;0.0462
GENSET_DIESEL;0;0;1;0.011;0.011
ST_BIOMASS;0.153363775;0;1;0.015;0.015
STOVE_WOOD;0.1875;0;1;0.022278877;0.022378877
STOVE_LPG;0.1875;0;1;0.640798714;0.640898714
STOVE_NG;0.1875;0;1;0.28702337;0.28712337
STOVE_OIL;0.1875;0;1;0.003306923;0.003406923
STOVE_ELEC;0.1875;0;1;0.002323495;0.002423495
PLANE;0.114155251;0;1;0;1.00E+15
LPG_STORAGE;1;0;1;16.4700675;16.4700685
LNG_STORAGE;1;0;1;4.494;4.494001
IND_BOILER_DIESEL;0.9;0;1;0.00350085;0.00360085
IND_BOILER_LPG;0.9443;0;1;0.001922301;0.002022301
CAR_FG_PRIVATE;0.1343125;0.000472;0.001472;0;1.00E+15
BUS_FG_PRIVATE;0.48372222;0.040816;0.041816;0;1.00E+15
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0;0.00009;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0;0.000386;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0;0.000125;0;1.00E+15
