Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;PUBLIC_LIGHTING;AGRICULTURE;MINING;FISHING_OTHERS;Units
Electricity;Electricity;ELECTRICITY;0.455491093;324.0449144;224.4665699;0;0;0;0;0;[GWh]
Lighting;Building lighting;LIGHTING_R_C;11.08058004;0;27.01026861;0;0;0;0;0;[GWh]
Lighting;Public lighting;LIGHTING_P;0;13.55617068;0;0;0;0;0;0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0;0;3516.239678;0;0;0;0;0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;14.2917782;0;0;0;0;0;0;0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;584.4294424;0;0;0;0;0;0;0;[GWh]
Heat;Cooking;COOKING;1437.24075;132.5480392;0;0;0;0;0;0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0;0;0;0;0;0;0;0;[GWh]
Cold;Space cooling;SPACE_COOLING;0;0;0;0;0;0;0;0;[GWh]
Cold;Food preservation;FOOD_PRESERVATION;88.88891708;0;0;0;0;0;0;0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0;0;0;129102.699;0;0;0;0;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0;0;0;2423.297228;0;0;0;0;[Mtkm]
Mobility;Long-haul passenger flights;AVIATION_LONG_HAUL;0;0;0;0;0;0;0;0;[Mpkm]
Mobility;International shipping;SHIPPING;0;0;0;36.99322231;0;0;0;0;[Mtkm]
Mechanical;Mechanical energy commercial;MECHANICAL_ENERGY_COMM;0;18.19151626;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy industrial;MECHANICAL_ENERGY_IND;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy agriculture mobility;MECHANICAL_ENERGY_MOV_AGR;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy agriculture fixed;MECHANICAL_ENERGY_FIX_AGR;0;0;0;0;0;189.3245513;0;0;[GWh]
Mechanical;Mechanical energy mining;MECHANICAL_ENERGY_MIN;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy fishing;MECHANICAL_ENERGY_FISH_OTHERS;0;0;0;0;0;0;0;62.02648057;[GWh]
Non-energy;Non-energy;NON_ENERGY;0;0;32.19957098;0;0;0;0;0;[GWh]
