Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
BUS_GASOLINE_PRIVATE;0.48372222;0.486637421;0.486737421;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.009784843;0.009884843;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.02584135;0.02594135;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.026132965;0.026232965;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.010871304;0.010971304;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.641605981;0.641705981;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.002137466;0.002237466;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.003720546;0.003820546;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.003035152;0.003135152;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.04234922;0.04244922;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.182420193;0.182520193;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.003667932;0.003767932;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.009686851;0.009786851;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.009796165;0.009896165;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.004075201;0.004175201;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.240511482;0.240611482;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000801247;0.000901247;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.001394679;0.001494679;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.001137752;0.001237752;0;1.00E+15
TRUCK_FG;0.01805556;0.090709189;0.090809189;0;1.00E+15
VAN_FG;0.0203125;0.090621776;0.090721776;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.661370449;0.661470449;0;1.00E+15
VAN_GASOLINE;0.0203125;0.660733108;0.660833108;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0.000681044;0.000781044;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.247920361;0.248020361;0;1.00E+15
VAN_DIESEL;0.0203125;0.247681449;0.247781449;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0.000282623;0.000382623;0;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000292076;0.000392076
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.00367212;0.00377212
FISH_MACHINERY_DIESEL;1;0;1;0.001883887;0.001983887
FISH_MACHINERY_EL;1;0;1;0.00110869;0.00120869
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
