;ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
2017-09-13 10:00:00+00:00;0.000123;0.00E+00;0.000226998;0.000179;0.000114155;0.734;0.687;0.0001;0.401533961;0.168623568;0.0001;0.471196506;0.0001
2017-09-13 11:00:00+00:00;0.000125494;0.00E+00;0.000224028;0.000196;0.000114155;0.806;0.717;0.0001;0.389424788;0.172686786;0.0001;0.67933702;0.0001
2017-09-13 12:00:00+00:00;0.000121;0.00E+00;0.000221483;0.000195;0.000114155;0.83;0.727;0.0001;0.334503558;0.167946366;0.0001;0.751070092;0.0001
2017-09-13 13:00:00+00:00;0.000121;0.00E+00;0.000218088;0.000185;0.000114155;0.804;0.737;0.0001;0.336110597;0.17336399;0.0001;0.826067704;0.0001
2017-09-13 14:00:00+00:00;0.000127;0.00E+00;0.000214694;1.99E-04;0.000114155;0.72;0.727;0.0001;0.364388827;0.168284966;0.0001;0.747380119;0.0001
2017-09-13 15:00:00+00:00;0.000125;0.00E+00;0.0002113;2.16E-04;0.000114155;0.586;0.679;0.0001;0.351884944;0.17133238;0.0001;0.675785964;0.0001
2017-09-13 16:00:00+00:00;0.000121;0.00E+00;0.000207481;2.24E-04;0.000114155;0.388;0.542;0.0001;0.312512512;0.383635546;0.0001;0.660392266;0.0001
2017-09-13 17:00:00+00:00;0.000124;0.00E+00;0.000203238;1.98E-04;0.000114155;0.146;0.318;0.0001;0.341411002;0.726638909;0.0001;0.694227146;0.0001
2017-09-13 18:00:00+00:00;0.000142;0.00E+00;0.000198995;1.37E-04;0.000114155;0.002;0.14;0.0001;0.588993539;0.879348204;0.0001;0.690380892;0.0001
2017-09-13 19:00:00+00:00;0.000160455;0.00E+00;0.000194752;9.07E-05;0.000114155;0;0.068;0.0001;0.548831684;0.876639392;0.0001;0.299382689;0.0001
2017-09-13 20:00:00+00:00;0.000155;0.00E+00;0.000190085;6.33E-05;0.000114155;0;0.045;0.0001;0.499605572;0.883411422;0.0001;0.124938139;0.0001
2017-09-13 21:00:00+00:00;0.000147;0.00E+00;0.000185417;4.11E-05;0.000114155;0;0.044;0.0001;0.427021021;0.854630291;0.0001;0;0.0001
2017-09-13 22:00:00+00:00;1.29E-04;0.00E+00;0.00018075;2.46E-05;0.000114155;0;0.037;0.0001;0.373326215;0.312867824;0.0001;0;0.0001
2017-09-13 23:00:00+00:00;1.17E-04;0.00E+00;0.000176083;8.08E-06;0.000114155;0;0.031;0.0001;0.290859788;0.164221748;0.0001;0;0.0001
2017-09-14 00:00:00+00:00;1.13E-04;0.00E+00;0.000170991;6.77E-06;0.000114155;0;0.036;0.0001;0.252375456;0.162190139;0.0001;0;0.0001
2017-09-14 01:00:00+00:00;1.09E-04;0.00E+00;0.0001659;0.00000375;0.000114155;0;0.037;0.0001;0.248583412;0.165237552;0.0001;0;0.0001
2017-09-14 02:00:00+00:00;1.11E-04;0.00E+00;0.000160808;0.00000238;0.000114155;0;0.026;0.0001;0.21786643;0.163544545;0.0001;0;0.0001
2017-09-14 03:00:00+00:00;0.000109;0.00E+00;0.000155717;0.0000083;0.000114155;0;0.012;0.0001;0.211438277;0.168623568;0.0001;0;0.0001
2017-09-14 04:00:00+00:00;0.000107;0.00E+00;0.000150625;0.0000249;0.000114155;0;0.005;0.0001;0.203050666;0.186908051;0.0001;0;0.0001
2017-09-14 05:00:00+00:00;0.000111;0.00E+00;0.000145109;0.0000693;0.000114155;0;0.002;0.0001;0.229919215;0.191309872;0.0001;0;0.0001
2017-09-14 06:00:00+00:00;0.000110425;0.00E+00;0.000140018;0.000143;0.000114155;0.003;0.001;0.0001;0.273562985;0.187246653;0.0001;0;0.0001
2017-09-14 07:00:00+00:00;0.000112746;0.00E+00;0.000134926;0.00019;0.000114155;0.174;0.009;0.0001;0.286602547;0.247179126;0.0001;0;0.0001
2017-09-14 08:00:00+00:00;0.000119616;0.00E+00;0.000129835;0.000168;0.000114155;0.448;0.111;0.0001;0.311610315;0.249210734;0.0001;0;0.0001
2017-09-14 09:00:00+00:00;0.000129688;0.00E+00;1.24E-04;0.000165;0.000114155;0.638;0.346;0.0001;0.294369898;0.246501922;0.0001;0;0.0001
2017-09-14 10:00:00+00:00;0.000132276;0.00E+00;1.19E-04;0.000179;0.000114155;0.764;0.551;0.0001;0.334926463;0.190294067;0.0001;0.519070648;0.0001
2017-09-14 11:00:00+00:00;0.000131279;0.00E+00;1.15E-04;0.000196;0.000114155;0.828;0.66;0.0001;0.325636655;0.186908051;0.0001;0.719648888;0.0001
2017-09-14 12:00:00+00:00;0.000125677;0.00E+00;1.09E-04;0.000195;0.000114155;0.834;0.637;0.0001;0.287039549;0.17133238;0.0001;0.794333938;0.0001
2017-09-14 13:00:00+00:00;0.000127396;0.00E+00;1.05E-04;0.000185;0.000114155;0.794;0.584;0.0001;0.287758487;0.171670981;0.0001;0.840862325;0.0001
2017-09-14 14:00:00+00:00;0.000123526;0.00E+00;1.00E-04;1.99E-04;0.000114155;0.711;0.538;0.0001;0.29906414;0.172348184;0.0001;0.856638044;0.0001
2017-09-14 15:00:00+00:00;0.00012311;0.00E+00;9.55E-05;2.16E-04;0.000114155;0.576;0.478;0.0001;0.316036718;0.170993778;0.0001;0.819582035;0.0001
2017-09-14 16:00:00+00:00;0.000123635;0.00E+00;9.12E-05;2.24E-04;0.000114155;0.381;0.396;0.0001;0.31651601;0.387021562;0.0001;0.791208314;0.0001
2017-09-14 17:00:00+00:00;0.000122857;0.00E+00;8.70E-05;1.98E-04;0.000114155;0.141;0.347;0.0001;0.438425351;0.561401356;0.0001;0.768946925;0.0001
2017-09-14 18:00:00+00:00;0.000136995;0.00E+00;8.27E-05;1.37E-04;0.000114155;0.002;0.26;0.0001;0.659195728;0.88510443;0.0001;0.703907898;0.0001
2017-09-14 19:00:00+00:00;0.000156945;0.00E+00;7.89E-05;9.07E-05;0.000114155;0;0.16;0.0001;0.663706711;0.879686806;0.0001;0.568142945;0.0001
2017-09-14 20:00:00+00:00;0.000152;0.00E+00;7.51E-05;6.33E-05;0.000114155;0;0.143;0.0001;0.586286948;0.877993798;0.0001;0.221077125;0.0001
2017-09-14 21:00:00+00:00;0.000145;0.00E+00;7.17E-05;4.11E-05;0.000114155;0;0.145;0.0001;0.451013816;0.845149448;0.0001;0;0.0001
2017-09-14 22:00:00+00:00;0.000132;0.00E+00;6.87E-05;2.46E-05;0.000114155;0;0.148;0.0001;0.318193532;0.545825685;0.0001;0;0.0001
2017-09-14 23:00:00+00:00;1.19E-04;0.00E+00;6.58E-05;8.08E-06;0.000114155;0;0.12;0.0001;0.234458392;0.156433913;0.0001;0;0.0001
2017-09-15 00:00:00+00:00;1.13E-04;0.00E+00;6.32E-05;6.77E-06;0.000114155;0;0.096;0.0001;0.217584493;0.159819928;0.0001;0;0.0001
2017-09-15 01:00:00+00:00;1.08E-04;0.00E+00;6.07E-05;0.00000375;0.000114155;0;0.064;0.0001;0.210521984;0.157788319;0.0001;0;0.0001
2017-09-15 02:00:00+00:00;1.06E-04;0.00E+00;5.90E-05;0.00000238;0.000114155;0;0.037;0.0001;0.212650604;0.159142725;0.0001;0;0.0001
2017-09-15 03:00:00+00:00;0.000103;0.00E+00;5.73E-05;0.0000083;0.000114155;0;0.028;0.0001;0.220262889;0.161512935;0.0001;0;0.0001
2017-09-15 04:00:00+00:00;0.0001;0.00E+00;5.56E-05;0.0000249;0.000114155;0;0.028;0.0001;0.232118319;0.182167631;0.0001;0;0.0001
2017-09-15 05:00:00+00:00;0.000104;0.00E+00;5.47E-05;0.0000693;0.000114155;0;0.028;0.0001;0.295638612;0.180136021;0.0001;0;0.0001
2017-09-15 06:00:00+00:00;0.000104;0.00E+00;5.43E-05;0.000143;0.000114155;0;0.019;0.0001;0.332050711;0.180474622;0.0001;0;0.0001
2017-09-15 07:00:00+00:00;0.00010519;0.00E+00;5.39E-05;0.00019;0.000114155;0.073;0.031;0.0001;0.39252609;0.244808914;0.0001;0;0.0001
2017-09-15 08:00:00+00:00;0.000113033;0.00E+00;5.43E-05;0.000168;0.000114155;0.204;0.035;0.0001;0.428487091;0.243454508;0.0001;0;0.0001
2017-09-15 09:00:00+00:00;0.00012222;0.00E+00;5.47E-05;0.000165;0.000114155;0.284;0.046;0.0001;0.447926611;0.243793111;0.0001;0;0.0001
2017-09-15 10:00:00+00:00;0.000129533;0.00E+00;5.56E-05;0.000179;0.000114155;0.363;0.052;0.0001;0.428515283;0.185215043;0.0001;0.503216788;0.0001
2017-09-15 11:00:00+00:00;0.000128687;0.00E+00;5.69E-05;0.000196;0.000114155;0.412;0.072;0.0001;0.477092942;0.181151825;0.0001;0.639207481;0.0001
2017-09-15 12:00:00+00:00;0.000122538;0.00E+00;5.86E-05;0.000195;0.000114155;0.452;0.101;0.0001;0.432617461;0.166591959;0.0001;0.744758068;0.0001
2017-09-15 13:00:00+00:00;0.00012225;0.00E+00;6.07E-05;0.000185;0.000114155;0.469;0.115;0.0001;0.423285362;0.089729409;0.0001;0.511169765;0.0001
2017-09-15 14:00:00+00:00;0.000125309;0.00E+00;6.28E-05;1.99E-04;0.000114155;0.345;0.098;0.0001;0.491669059;0.173025388;0.0001;0.791086762;0.0001
2017-09-15 15:00:00+00:00;0.000121887;0.00E+00;6.53E-05;2.16E-04;0.000114155;0.211;0.064;0.0001;0.533748082;0.165914755;0.0001;0.748074702;0.0001
2017-09-15 16:00:00+00:00;0.000121803;0.00E+00;6.83E-05;2.24E-04;0.000114155;0.109;0.052;0.0001;0.60186394;0.381603937;0.0001;0.739895986;0.0001
2017-09-15 17:00:00+00:00;0.000122551;0.00E+00;7.13E-05;1.98E-04;0.000114155;0.036;0.123;0.0001;0.588908958;0.727654714;0.0001;0.661512281;0.0001
2017-09-15 18:00:00+00:00;0.00013991;0.00E+00;7.47E-05;1.37E-04;0.000114155;0;0.131;0.0001;0.726395291;0.874607782;0.0001;0.457209339;0.0001
2017-09-15 19:00:00+00:00;0.000159948;0.00E+00;7.81E-05;9.07E-05;0.000114155;0;0.07;0.0001;0.731329179;0.880364008;0.0001;0.440817177;0.0001
2017-09-15 20:00:00+00:00;0.000155111;0.00E+00;8.19E-05;6.33E-05;0.000114155;0;0.156;0.0001;0.635696319;0.874269181;0.0001;0.332401434;0.0001
2017-09-15 21:00:00+00:00;0.00014638;0.00E+00;8.57E-05;4.11E-05;0.000114155;0;0.263;0.0001;0.516366697;0.84548805;0.0001;0;0.0001
2017-09-15 22:00:00+00:00;0.000133904;0.00E+00;8.95E-05;2.46E-05;0.000114155;0;0.289;0.0001;0.410048443;0.30948181;0.0001;0;0.0001
2017-09-15 23:00:00+00:00;1.20E-04;0.00E+00;9.38E-05;8.08E-06;0.000114155;0;0.28;0.0001;0.336364339;0.155418108;0.0001;0;0.0001
2017-09-16 00:00:00+00:00;1.14E-04;0.00E+00;9.80E-05;6.77E-06;0.000114155;0;0.263;0.0001;0.302475573;0.155418108;0.0001;0;0.0001
2017-09-16 01:00:00+00:00;1.09E-04;0.00E+00;0.00010268;0.00000375;0.000114155;0;0.246;0.0001;0.264724275;0.157111115;0.0001;0;0.0001
2017-09-16 02:00:00+00:00;1.05E-04;0.00E+00;0.000106923;0.00000238;0.000114155;0;0.237;0.0001;0.256181599;0.15575671;0.0001;0;0.0001
2017-09-16 03:00:00+00:00;1.04E-04;0.00E+00;0.00011159;0.0000083;0.000114155;0;0.232;0.0001;0.247230116;0.160835733;0.0001;0;0.0001
2017-09-16 04:00:00+00:00;1.02E-04;0.00E+00;0.000116257;0.0000249;0.000114155;0;0.184;0.0001;0.242916486;0.161851537;0.0001;0;0.0001
2017-09-16 05:00:00+00:00;0.000105633;0.00E+00;0.000120924;0.0000693;0.000114155;0;0.138;0.0001;0.255251209;0.180474622;0.0001;0;0.0001
2017-09-16 06:00:00+00:00;0.000104424;0.00E+00;0.000126016;0.000143;0.000114155;0.003;0.152;0.0001;0.342073553;0.183860636;0.0001;0;0.0001
2017-09-16 07:00:00+00:00;0.00010981;0.00E+00;0.000130683;0.00019;0.000114155;0.141;0.258;0.0001;0.36344434;0.243115908;0.0001;0;0.0001
2017-09-16 08:00:00+00:00;0.000118361;0.00E+00;0.00013535;0.000168;0.000114155;0.355;0.319;0.0001;0.463024311;0.244470313;0.0001;0;0.0001
2017-09-16 09:00:00+00:00;0.000128615;0.00E+00;0.000140018;0.000165;0.000114155;0.596;0.285;0.0001;0.460106268;0.241761502;0.0001;0;0.0001
2017-09-16 10:00:00+00:00;0.000129005;0.00E+00;0.000144685;0.000179;0.000114155;0.756;0.269;0.0001;0.456159158;0.183522036;0.0001;0.203721229;0.0001
2017-09-16 11:00:00+00:00;0.000130426;0.00E+00;0.000149352;0.000196;0.000114155;0.829;0.278;0.0001;0.451253463;0.164560349;0.0001;0.208340207;0.0001
2017-09-16 12:00:00+00:00;0.00012427;0.00E+00;0.00015402;0.000195;0.000114155;0.84;0.286;0.0001;0.401590348;0.167946366;0.0001;0.067131459;0.0001
2017-09-16 13:00:00+00:00;0.000127961;0.00E+00;0.000158262;0.000185;0.000114155;0.799;0.288;0.0001;0.436536377;0.166253357;0.0001;0.48327357;0.0001
2017-09-16 14:00:00+00:00;0.00013226;0.00E+00;0.00016293;1.99E-04;0.000114155;0.71;0.291;0.0001;0.462291277;0.163883146;0.0001;0.538076178;0.0001
2017-09-16 15:00:00+00:00;0.000130074;0.00E+00;0.000167173;2.16E-04;0.000114155;0.574;0.303;0.0001;0.485311392;0.163205943;0.0001;0.65437544;0.0001
2017-09-16 16:00:00+00:00;0.000129509;0.00E+00;0.000171416;2.24E-04;0.000114155;0.399;0.379;0.0001;0.49757563;0.409030663;0.0001;0.701390034;0.0001
2017-09-16 17:00:00+00:00;0.00013308;0.00E+00;0.000175659;1.98E-04;0.000114155;0.18;0.596;0.0001;0.519905;0.71614226;0.0001;0.5478698;0.0001
2017-09-16 18:00:00+00:00;0.000151003;0.00E+00;0.000179902;1.37E-04;0.000114155;0.003;0.689;0.0001;0.796710255;0.875962188;0.0001;0.654514356;0.0001
2017-09-16 19:00:00+00:00;0.000164764;0.00E+00;0.00018372;9.07E-05;0.000114155;0;0.617;0.0001;0.76929193;0.865465541;0.0001;0.484680101;0.0001
2017-09-16 20:00:00+00:00;0.000162347;0.00E+00;0.000187539;6.33E-05;0.000114155;0;0.525;0.0001;0.693845723;0.877655197;0.0001;0.157323077;0.0001
2017-09-16 21:00:00+00:00;0.000154551;0.00E+00;0.000191358;4.11E-05;0.000114155;0;0.455;0.0001;0.568073851;0.831266786;0.0001;0;0.0001
2017-09-16 22:00:00+00:00;1.41E-04;0.00E+00;0.000195176;2.46E-05;0.000114155;0;0.391;0.0001;0.408991182;0.31422223;0.0001;0;0.0001
2017-09-16 23:00:00+00:00;1.27E-04;0.00E+00;0.000198571;8.08E-06;0.000114155;0;0.303;0.0001;0.339719384;0.156095311;0.0001;0;0.0001
2017-09-17 00:00:00+00:00;1.23E-04;0.00E+00;0.000201541;6.77E-06;0.000114155;0;0.255;0.0001;0.260030032;0.157788319;0.0001;0;0.0001
2017-09-17 01:00:00+00:00;1.19E-04;0.00E+00;0.000204935;0.00000375;0.000114155;0;0.244;0.0001;0.23451478;0.156095311;0.0001;0;0.0001
2017-09-17 02:00:00+00:00;1.16E-04;0.00E+00;0.000207905;0.00000238;0.000114155;0;0.237;0.0001;0.218190656;0.155418108;0.0001;0;0.0001
2017-09-17 03:00:00+00:00;1.15E-04;0.00E+00;0.000210451;0.0000083;0.000114155;0;0.203;0.0001;0.237320047;0.156095311;0.0001;0;0.0001
2017-09-17 04:00:00+00:00;1.09E-04;0.00E+00;0.000212997;0.0000249;0.000114155;0;0.153;0.0001;0.24343807;0.182167631;0.0001;0;0.0001
2017-09-17 05:00:00+00:00;1.16E-04;0.00E+00;0.000215118;0.0000693;0.000114155;0;0.097;0.0001;0.226747429;0.181490427;0.0001;0;0.0001
2017-09-17 06:00:00+00:00;0.000112642;0.00E+00;0.00021724;0.000143;0.000114155;0.003;0.043;0.0001;0.263723401;0.182167631;0.0001;0;0.0001
2017-09-17 07:00:00+00:00;0.000116404;0.00E+00;0.000219361;0.00019;0.000114155;0.146;0.044;0.0001;0.338323798;0.243454508;0.0001;0;0.0001
2017-09-17 08:00:00+00:00;0.000122605;0.00E+00;0.000221058;0.000168;0.000114155;0.436;0.046;0.0001;0.480659439;0.241761502;0.0001;0;0.0001
2017-09-17 09:00:00+00:00;0.000131382;0.00E+00;0.000222331;0.000165;0.000114155;0.651;0.031;0.0001;0.493078742;0.243115908;0.0001;0;0.0001
2017-09-17 10:00:00+00:00;0.000134712;0.00E+00;0.000223604;0.000179;0.000114155;0.777;0.028;0.0001;0.489667311;0.177088607;0.0001;0.542269724;0.0001
2017-09-17 11:00:00+00:00;0.000136523;0.00E+00;0.000224453;0.000196;0.000114155;0.844;0.036;0.0001;0.46831062;0.180813224;0.0001;0.597992655;0.0001
2017-09-17 12:00:00+00:00;0.000129181;0.00E+00;0.000225301;0.000195;0.000114155;0.86;0.053;0.0001;0.434464144;0.164560349;0.0001;0.326158869;0.0001
2017-09-17 13:00:00+00:00;0.000129572;0.00E+00;0.000225726;0.000185;0.000114155;0.831;0.082;0.0001;0.45614506;0.163544545;0.0001;0.524913828;0.0001
2017-09-17 14:00:00+00:00;0.000130489;0.00E+00;0.000226574;1.99E-04;0.000114155;0.754;0.113;0.0001;0.39194812;0.166253357;0.0001;0.649626227;0.0001
2017-09-17 15:00:00+00:00;0.000134942;0.00E+00;0.000226574;2.16E-04;0.000114155;0.615;0.141;0.0001;0.433012171;0.166591959;0.0001;0.697674015;0.0001
2017-09-17 16:00:00+00:00;0.000134712;0.00E+00;0.000226998;2.24E-04;0.000114155;0.414;0.167;0.0001;0.458865748;0.223138417;0.0001;0.78694531;0.0001
2017-09-17 17:00:00+00:00;0.000134328;0.00E+00;0.000226998;1.98E-04;0.000114155;0.173;0.215;0.0001;0.476895587;0.726300307;0.0001;0.573039756;0.0001
2017-09-17 18:00:00+00:00;0.000151846;0.00E+00;0.000226998;1.37E-04;0.000114155;0.004;0.237;0.0001;0.691984943;0.886458837;0.0001;0.375239848;0.0001
2017-09-17 19:00:00+00:00;0.00016983;0.00E+00;0.000226998;9.07E-05;0.000114155;0;0.274;0.0001;0.729806723;0.873253376;0.0001;0.43142294;0.0001
2017-09-17 20:00:00+00:00;0.000166693;0.00E+00;0.000226998;6.33E-05;0.000114155;0;0.286;0.0001;0.688940027;0.868174354;0.0001;0.118643479;0.0001
2017-09-17 21:00:00+00:00;0.000156324;0.00E+00;0.000226998;4.11E-05;0.000114155;0;0.278;0.0001;0.541163012;0.831266786;0.0001;0;0.0001
2017-09-17 22:00:00+00:00;1.45E-04;0.00E+00;0.000226574;2.46E-05;0.000114155;0;0.264;0.0001;0.400843216;0.309820412;0.0001;0;0.0001
2017-09-17 23:00:00+00:00;1.35E-04;0.00E+00;0.000226574;8.08E-06;0.000114155;0;0.245;0.0001;0.273478403;0.157111115;0.0001;0;0.0001
2017-09-18 00:00:00+00:00;1.28E-04;0.00E+00;0.00022615;6.77E-06;0.000114155;0;0.187;0.0001;0.266937476;0.161512935;0.0001;0;0.0001
2017-09-18 01:00:00+00:00;1.24E-04;0.00E+00;0.00022615;0.00000375;0.000114155;0;0.115;0.0001;0.256266181;0.155418108;0.0001;0;0.0001
2017-09-18 02:00:00+00:00;1.21E-04;0.00E+00;0.00022615;0.00000238;0.000114155;0;0.072;0.0001;0.256731374;0.154063701;0.0001;0;0.0001
2017-09-18 03:00:00+00:00;1.18E-04;0.00E+00;0.000225726;0.0000083;0.000114155;0;0.044;0.0001;0.27229427;0.153047896;0.0001;0;0.0001
2017-09-18 04:00:00+00:00;0.000113;0.00E+00;0.000225726;0.0000249;0.000114155;0;0.03;0.0001;0.268488128;0.16252874;0.0001;0;0.0001
2017-09-18 05:00:00+00:00;0.000115;0.00E+00;0.000225726;0.0000693;0.000114155;0;0.02;0.0001;0.260861746;0.184876442;0.0001;0;0.0001
2017-09-18 06:00:00+00:00;0.000108789;0.00E+00;0.000225726;0.000143;0.000114155;0.003;0.009;0.0001;0.258211542;0.182506231;0.0001;0;0.0001
2017-09-18 07:00:00+00:00;0.000118272;0.00E+00;0.00022615;0.00019;0.000114155;0.162;0.061;0.0001;0.265711054;0.242777306;0.0001;0;0.0001
2017-09-18 08:00:00+00:00;0.00012724;0.00E+00;0.000226574;0.000168;0.000114155;0.435;0.1;0.0001;0.325326525;0.242438704;0.0001;0;0.0001
2017-09-18 09:00:00+00:00;0.0001326;0.00E+00;0.000226574;0.000165;0.000114155;0.643;0.16;0.0001;0.335673595;0.244131712;0.0001;0;0.0001
2017-09-18 10:00:00+00:00;0.000134043;0.00E+00;0.000227423;0.000179;0.000114155;0.767;0.263;0.0001;0.341270035;0.182506231;0.0001;0.486051903;0.0001
2017-09-18 11:00:00+00:00;0.000132635;0.00E+00;0.000227847;0.000196;0.000114155;0.834;0.389;0.0001;0.354492857;0.170993778;0.0001;0.582659732;0.0001
2017-09-18 12:00:00+00:00;0.000127837;0.00E+00;0.000228696;0.000195;0.000114155;0.852;0.506;0.0001;0.315472844;0.163544545;0.0001;0.734209087;0.0001
2017-09-18 13:00:00+00:00;0.000127041;0.00E+00;0.00022912;0.000185;0.000114155;0.812;0.59;0.0001;0.346739602;0.160835733;0.0001;0.831971661;0.0001
2017-09-18 14:00:00+00:00;0.000128475;0.00E+00;0.000229969;1.99E-04;0.000114155;0.705;0.636;0.0001;0.377484777;0.162190139;0.0001;0.813131094;0.0001
2017-09-18 15:00:00+00:00;0.000125094;0.00E+00;0.000230817;2.16E-04;0.000114155;0.546;0.658;0.0001;0.371155303;0.160835733;0.0001;0.783003551;0.0001
2017-09-18 16:00:00+00:00;0.000124642;0.00E+00;0.00023209;2.24E-04;0.000114155;0.357;0.651;0.0001;0.342482362;0.377202117;0.0001;0.511065577;0.0001
2017-09-18 17:00:00+00:00;0.000126101;0.00E+00;0.000232939;1.98E-04;0.000114155;0.152;0.628;0.0001;0.386069745;0.723591496;0.0001;0.344400358;0.0001
2017-09-18 18:00:00+00:00;0.00014129;0.00E+00;0.000233787;1.37E-04;0.000114155;0.003;0.538;0.0001;0.622558079;0.872237572;0.0001;0.397179993;0.0001
2017-09-18 19:00:00+00:00;0.000165633;0.00E+00;0.00023506;9.07E-05;0.000114155;0;0.402;0.0001;0.593039328;0.874269181;0.0001;0.31816248;0.0001
2017-09-18 20:00:00+00:00;0.000163335;0.00E+00;0.000235909;6.33E-05;0.000114155;0;0.216;0.0001;0.553356766;0.837361613;0.0001;0.186608437;0.0001
2017-09-18 21:00:00+00:00;0.000156;0.00E+00;0.000237182;4.11E-05;0.000114155;0;0.098;0.0001;0.494629392;0.847181058;0.0001;0;0.0001
2017-09-18 22:00:00+00:00;0.000144;0.00E+00;0.00023803;2.46E-05;0.000114155;0;0.061;0.0001;0.357016188;0.2854411;0.0001;0;0.0001
2017-09-18 23:00:00+00:00;0.000132;0.00E+00;0.000238879;8.08E-06;0.000114155;0;0.05;0.0001;0.288547909;0.156433913;0.0001;0;0.0001
2017-09-19 00:00:00+00:00;1.24E-04;0.00E+00;0.000240152;6.77E-06;0.000114155;0;0.042;0.0001;0.259677612;0.156095311;0.0001;0;0.0001
2017-09-19 01:00:00+00:00;1.19E-04;0.00E+00;0.000241;0.00000375;0.000114155;0;0.031;0.0001;0.248442442;0.155079507;0.0001;0;0.0001
2017-09-19 02:00:00+00:00;1.17E-04;0.00E+00;0.000242273;0.00000238;0.000114155;0;0.023;0.0001;0.21018366;0.154740905;0.0001;0;0.0001
2017-09-19 03:00:00+00:00;0.000115;0.00E+00;0.000243122;0.0000083;0.000114155;0;0.025;0.0001;0.200442754;0.156772513;0.0001;0;0.0001
2017-09-19 04:00:00+00:00;0.000104;0.00E+00;0.00024397;0.0000249;0.000114155;0;0.04;0.0001;0.204192509;0.183860636;0.0001;0;0.0001
2017-09-19 05:00:00+00:00;0.000105;0.00E+00;0.000244819;0.0000693;0.000114155;0;0.058;0.0001;0.207392488;0.179797418;0.0001;0;0.0001
2017-09-19 06:00:00+00:00;0.0000957;0.00E+00;0.000245668;0.000143;0.000114155;0.004;0.038;0.0001;0.217753654;0.181829028;0.0001;0;0.0001
2017-09-19 07:00:00+00:00;0.0000943;0.00E+00;0.000246092;0.00019;0.000114155;0.193;0.039;0.0001;0.258733125;0.240407094;0.0001;0;0.0001
2017-09-19 08:00:00+00:00;0.0000989;0.00E+00;0.00024694;0.000168;0.000114155;0.463;0.101;0.0001;0.266895187;0.245147516;0.0001;0;0.0001
2017-09-19 09:00:00+00:00;0.0001039;0.00E+00;0.000247365;0.000165;0.000114155;0.661;0.132;0.0001;0.27047578;0.242438704;0.0001;0;0.0001
2017-09-19 10:00:00+00:00;0.000107147;0.00E+00;0.000247789;0.000179;0.000114155;0.79;0.138;0.0001;0.28241579;0.181151825;0.0001;0.037533535;0.0001
2017-09-19 11:00:00+00:00;0.000108923;0.00E+00;0.000248213;0.000196;0.000114155;0.858;0.145;0.0001;0.342736104;0.163544545;0.0001;0.060611059;0.0001
2017-09-19 12:00:00+00:00;0.000106955;0.00E+00;0.000248638;0.000195;0.000114155;0.876;0.155;0.0001;0.362105142;0.161174333;0.0001;0.144525383;0.0001
2017-09-19 13:00:00+00:00;0.000107649;0.00E+00;0.000248638;0.000185;0.000114155;0.844;0.163;0.0001;0.413995554;0.164221748;0.0001;0.432760013;0.0001
2017-09-19 14:00:00+00:00;0.000109;0.00E+00;0.000248638;1.99E-04;0.000114155;0.753;0.162;0.0001;0.383391348;0.15812692;0.0001;0.078748361;0.0001
2017-09-19 15:00:00+00:00;0.00011;0.00E+00;0.000248638;2.16E-04;0.000114155;0.591;0.155;0.0001;0.352998592;0.157788319;0.0001;0.060307179;0.0001
2017-09-19 16:00:00+00:00;0.000111;0.00E+00;0.000248638;2.24E-04;0.000114155;0.354;0.162;0.0001;0.348388931;0.37991093;0.0001;0.106010749;0.0001
2017-09-19 17:00:00+00:00;0.00011;0.00E+00;0.000248213;1.98E-04;0.000114155;0.122;0.213;0.0001;0.400970089;0.714787855;0.0001;0.124816587;0.0001
2017-09-19 18:00:00+00:00;0.000127;0.00E+00;0.000248213;1.37E-04;0.000114155;0.002;0.214;0.0001;0.592799683;0.849889871;0.0001;0.334563324;0.0001
2017-09-19 19:00:00+00:00;0.00015;0.00E+00;0.000247789;9.07E-05;0.000114155;0;0.16;0.0001;0.547337421;0.874946384;0.0001;0.426986291;0.0001
2017-09-19 20:00:00+00:00;0.000147;0.00E+00;0.000247365;6.33E-05;0.000114155;0;0.084;0.0001;0.519129674;0.844133644;0.0001;0.347430477;0.0001
2017-09-19 21:00:00+00:00;0.000144;0.00E+00;0.000246516;4.11E-05;0.000114155;0;0.043;0.0001;0.450097522;0.816368317;0.0001;0;0.0001
2017-09-19 22:00:00+00:00;0.000131;0.00E+00;0.000246092;2.46E-05;0.000114155;0;0.037;0.0001;0.368589681;0.301016771;0.0001;0;0.0001
2017-09-19 23:00:00+00:00;1.16E-04;0.00E+00;0.000245243;8.08E-06;0.000114155;0;0.044;0.0001;0.279850167;0.160497131;0.0001;0;0.0001
2017-09-20 00:00:00+00:00;1.11E-04;0.00E+00;0.00024397;6.77E-06;0.000114155;0;0.056;0.0001;0.232935935;0.155079507;0.0001;0;0.0001
2017-09-20 01:00:00+00:00;1.06E-04;0.00E+00;0.000243122;0.00000375;0.000114155;0;0.073;0.0001;0.228580015;0.154740905;0.0001;0;0.0001
