Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;PUBLIC_LIGHTING;AGRICULTURE;MINING;FISHING_OTHERS;Units
Electricity;Electricity;ELECTRICITY;45.48365279;86.17652541;25.87191609;0;0;0;0;0;[GWh]
Lighting;Building lighting;LIGHTING_R_C;2.764118634;0;5.244594737;0;0;0;0;0;[GWh]
Lighting;Public lighting;LIGHTING_P;0;4.098189325;0;0;0;0;0;0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0;0;704.8796208;0;0;0;0;0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;1.103583588;0;0;0;0;0;0;0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;45.16136441;0;0;0;0;0;0;0;[GWh]
Heat;Cooking;COOKING;298.6653694;0;0;0;0;0;0;0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0;0;0;0;0;0;0;0;[GWh]
Cold;Space cooling;SPACE_COOLING;0;0;0;0;0;0;0;0;[GWh]
Cold;Food preservation;FOOD_PRESERVATION;27.73279629;0;0;0;0;0;0;0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0;0;0;13363.75365;0;0;0;0;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0;0;0;184.4149945;0;0;0;0;[Mtkm]
Mobility;Long-haul passenger flights;AVIATION_LONG_HAUL;0;0;0;0;0;0;0;0;[Mpkm]
Mobility;International shipping;SHIPPING;0;0;0;2.642349523;0;0;0;0;[Mtkm]
Mechanical;Mechanical energy commercial;MECHANICAL_ENERGY_COMM;0;3.113221001;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy industrial;MECHANICAL_ENERGY_IND;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy agriculture mobility;MECHANICAL_ENERGY_MOV_AGR;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy agriculture fixed;MECHANICAL_ENERGY_FIX_AGR;0;0;0;0;0;43.48996767;0;0;[GWh]
Mechanical;Mechanical energy mining;MECHANICAL_ENERGY_MIN;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy fishing;MECHANICAL_ENERGY_FISH_OTHERS;0;0;0;0;0;0;0;35.44195586;[GWh]
Non-energy;Non-energy;NON_ENERGY;0;0;8.491771009;0;0;0;0;0;[GWh]
