Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
PV_UTILITY;1;0;1;0.06006;0.06006
HYDRO_DAM;1;0;1;0.0008;0.00081
HYDRO_RIVER;1;0;1;0.01904;0.01905
IND_BOILER_GAS;0.9443;0;1;0.020078432;0.020178432
IND_BOILER_WOOD;0.8946;0;1;0.018563507;0.018663507
IND_BOILER_OIL;0.9443;0;1;0.000043;0.000142614
DHN_BOILER_GAS;0.95;0;1;0;0
DHN_BOILER_OIL;0.95;0;1;0;0
DEC_BOILER_GAS;1;0.024;0.025;0;1.00E+15
DEC_DIRECT_ELEC;1;0.974;0.975;0;1.00E+15
TRAIN_FREIGHT;0.342465753;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;0
OIL_TO_HVC;0.994;0;1;0;1.00E+15
DAM_STORAGE;1;0;1;0.29667;0.29677
DIESEL_STORAGE;1;0;1;44.662284;44.662285
GASOLINE_STORAGE;1;0;1;35.45537336;35.45537436
JET_FUEL_STORAGE;1;0;1;5.945691667;5.945692667
CCGT;1;0;1;0;0
OCGT;0.51298516;0;1;0.0016;0.00161
STOVE_WOOD;0.1875;0;1;0.011790025;0.011890025
STOVE_LPG;0.1875;0;1;0.112704292;0.112804292
STOVE_NG;0.1875;0;1;0.061306668;0.061406668
STOVE_OIL;0.1875;0;1;0.000260669;0.000360669
STOVE_ELEC;0.1875;0;1;0.000146818;0.000246818
PLANE;0.114155251;0;1;0;1.00E+15
LPG_STORAGE;1;0;1;0.203990083;0.203991083
LNG_STORAGE;1;0;1;2.675;2.675001
IND_BOILER_DIESEL;0.9;0;1;0.000236094;0.000336094
IND_BOILER_LPG;0.9443;0;1;0.001147584;0.001247584
CAR_FG_PRIVATE;0.1343125;0;0.000316;0;1.00E+15
BUS_FG_PRIVATE;0.48372222;0.00162;0.00262;0;1.00E+15
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0;0.000023;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0;0.000086;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0;0.000033;0;1.00E+15
CAR_FG_PUBLIC;0.1343125;0;0.000037;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.002029;0.003029;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;0;0.000003;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;0;0.000007;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;0;0.000003;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.078144;0.079144;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.65517;0.65617;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.0048;0.0058;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.020626;0.021626;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.007292;0.008292;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.008204;0.009204;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.757491;0.758491;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0;0.000758;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.000784;0.001784;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0;0.000795;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.022187;0.023187;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.191238;0.192238;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.000699;0.001699;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.005336;0.006336;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.001429;0.002429;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.001696;0.002696;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.221215;0.222215;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0;0.000222;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0;0.000523;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0;0.000233;0;1.00E+15
TRUCK_FG;0.01805556;0.002079;0.003079;0;1.00E+15
VAN_FG;0.0203125;0.002079;0.003079;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.770032;0.771032;0;1.00E+15
VAN_GASOLINE;0.0203125;0.770032;0.771032;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0;0;0;0
TRUCK_DIESEL_P;0.01805556;0.224889;0.225889;0;1.00E+15
VAN_DIESEL;0.0203125;0.224889;0.225889;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0;0;0;0
REGASIFICATION;1;0;1;0.0043055;0.004406
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.786865261;0.787865261;0;1.00E+15
LED_BULB;1;0.211134739;0.212134739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000490849;0.000590849
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.0156443;0.0157443
AGR_MACHINERY_EL;1;0;1;0.053737439;0.05383744
FISH_MACHINERY_DIESEL;1;0;1;0.00200948;0.00210948
FISH_MACHINERY_EL;1;0;1;0.003392418;0.00349242
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
