Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
IND_BOILER_WOOD;0.8946;0;1;0;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_OIL;0.95;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
DHN;1;0;1;0;1.00E+15
OIL_TO_HVC;0.994;0;1;0;1.00E+15
GENSET_DIESEL;1;0;1;0.0001;0.0002
STOVE_WOOD;0.1875;0.313882275;0.314882275;0.000031;1.00E+15
STOVE_LPG;0.1875;0.666807796;0.667807796;0.000067;1.00E+15
STOVE_NG;0.1875;0.019309929;0.020309929;0.000002;1.00E+15
TRUCK_FG;0.01805556;0;1;0;0
TRUCK_GASOLINE;0.01805556;0.733094074;0.733194074;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.266905926;0.267005926;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
LNG_STORAGE;1;0;1;0.428;0.42801
REGASIFICATION;1;0;1;0.0000823;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
