Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
CCGT;0.35601446;0;1;0.37995;1.00E+15
WIND_ONSHORE;1;0;1;0.027;0.027
HYDRO_DAM;1;0;1;0.29746;0.29746
HYDRO_RIVER;1;0;1;0.13351;0.13351
IND_BOILER_GAS;0.9443;0.688077959;0.689077959;0.189895062;1.00E+15
IND_BOILER_WOOD;0.8946;0.294023987;0.295023987;0.085753856;1.00E+15
IND_BOILER_OIL;0.9443;0;0.000748544;0.000197092;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_WOOD;0.9;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0.023421732;0.024421732;0;1.00E+15
DEC_SOLAR;1;0.027538301;0.028538301;0;1.00E+15
DEC_DIRECT_ELEC;1;0.946039967;0.947039967;0;1.00E+15
TRAMWAY_TROLLEY;0.342465753;0.000024;0.000087;0;1.00E+15
CAR_BEV;0.1343125;0.000182;0.000650657;0;1.00E+15
TRAIN_FREIGHT;0.342465753;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
DHN;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
OIL_TO_HVC;0.994;0.030032402;0.030032402;0;1.00E+15
GAS_TO_HVC;0.994;0.969967598;0.969967598;0;1.00E+15
BEV_BATT;1;0;1;0;1.00E+15
DAM_STORAGE;1;0;1;541.8131;541.8131
DIESEL_STORAGE;1;0;1;449.38296;449.38296
JET_FUEL_STORAGE;1;0;1;115.046549;115.046549
GASOLINE_STORAGE;1;0;1;336.686377;336.686377
OCGT;0.060873063;0;1;0.48066;1.00E+15
STOVE_WOOD;0.1875;0.021418215;0.022418215;0.013968581;1.00E+15
STOVE_LPG;0.1875;0.770222425;0.771222425;0.488254766;1.00E+15
STOVE_NG;0.1875;0.191338415;0.192338415;0.121618232;1.00E+15
STOVE_OIL;0.1875;0.000896786;0.001896786;0.000976232;1.00E+15
STOVE_ELEC;0.1875;0.011124159;0.012124159;0.008097926;1.00E+15
PLANE;0.4999;0;1;0;1.00E+15
FERMENTATION_TO_BIOETHANOL;0.92;0;1;0.011848552;0.011948552
IND_BOILER_DIESEL;0.9;0.010309726;0.011309726;0.003256642;1.00E+15
IND_BOILER_LPG;0.9443;0.002839785;0.003839785;0.001238494;1.00E+15
LPG_STORAGE;1;0;1;23.68515083;23.68515083
CAR_FG_PRIVATE;0.1343125;0.007345;0.026232773;0;1.00E+15
BUS_FG_PRIVATE;0.48372222;0.031086;0.111022655;0;1.00E+15
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0.000482;0.001722028;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0.001738;0.006206715;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0.001838;0.006562597;0;1.00E+15
CAR_FG_PUBLIC;0.1343125;0.000583;0.002081034;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.041726;0.149020542;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;0.000033;0.000118327;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;0.000148;0.000529265;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;0.000023;0.000083;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.030481;0.10886;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.129001;0.460717108;0;1.00E+15
