Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
REGASIFICATION;1;0;1;0.00047112;0.000481
LIQUEFACTION;1;0;1;0;0
IND_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.787855261;0.787865261;0;1.00E+15
LED_BULB;1;0.212124739;0.212134739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000350491;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.010356269;1.00E+15
FISH_MACHINERY_DIESEL;1;0.629683549;0.629693549;0;1.00E+15
FISH_MACHINERY_EL;1;0.370296451;0.370306451;0;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
