Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
CCGT;0.35601446;0.3514;0.3524;0.37995;1.00E+15
WIND_ONSHORE;1;0.016583;0.017583;0.027;1.00E+15
HYDRO_DAM;1;0.336692;0.337692;0.29746;1.00E+15
HYDRO_RIVER;1;0.21932;0.22032;0.13351;1.00E+15
IND_BOILER_GAS;0.9443;0.689102614;0.690103;0.189895062;1.00E+15
IND_BOILER_WOOD;0.8946;0.294998888;0.295999;0.085753856;1.00E+15
IND_BOILER_OIL;0.9443;0.001005462;0.002005;0.000197092;1.00E+15
DHN_BOILER_GAS;0.95;0;1;0;1.00E+15
DHN_BOILER_WOOD;0.9;0;1;0;1.00E+15
DEC_BOILER_GAS;1;0.097515776;0.098515776;0;1.00E+15
DEC_SOLAR;1;0.041977467;0.042977467;0;1.00E+15
DEC_DIRECT_ELEC;1;0.860506757;0.861506757;0;1.00E+15
TRAMWAY_TROLLEY;0.342465753;0.000087;0.00018706;0;1.00E+15
CAR_BEV;0.1343125;0.000650657;0.00075066;0;1.00E+15
TRAIN_FREIGHT;0.342465753;0;1;0;1.00E+15
BOAT_FREIGHT_DIESEL;0.114155251;0;1;0;1.00E+15
EFFICIENCY;1;0;1;0;1.00E+15
DHN;1;0;1;0;1.00E+15
GRID;1;0;1;0;1.00E+15
OIL_TO_HVC;0.994;0.030032402;0.030032402;0;1.00E+15
GAS_TO_HVC;0.994;0.969967598;0.969967598;0;1.00E+15
BEV_BATT;1;0;1;0;1.00E+15
DAM_STORAGE;1;0;1;541.8131;541.8132
DIESEL_STORAGE;1;0;1;449.38296;1.00E+15
JET_FUEL_STORAGE;1;0;1;115.046549;1.00E+15
GASOLINE_STORAGE;1;0;1;336.686377;1.00E+15
OCGT;0.060873063;0.076005294;0.077005294;0.48066;1.00E+15
STOVE_WOOD;0.1875;0.021463397;0.022463397;0.013968581;1.00E+15
STOVE_LPG;0.1875;0.77158582;0.77258582;0.488254766;1.00E+15
STOVE_NG;0.1875;0.19230835;0.19330835;0.121618232;1.00E+15
STOVE_OIL;0.1875;0.001696625;0.002696625;0.000976232;1.00E+15
STOVE_ELEC;0.1875;0.012945809;0.013945809;0.008097926;1.00E+15
PLANE;0.4999;0;1;0;1.00E+15
FERMENTATION_TO_BIOETHANOL;0.92;0;1;0.011848552;0.011948552
IND_BOILER_DIESEL;0.9;0.010052972;0.011053;0.003256642;1.00E+15
IND_BOILER_LPG;0.9443;0.004840064;0.00584;0.001238494;1.00E+15
LPG_STORAGE;1;0;1;23.68515083;1.00E+15
CAR_FG_PRIVATE;0.1343125;0.026232773;0.026332773;0;1.00E+15
BUS_FG_PRIVATE;0.48372222;0.111022655;0.111122655;0;1.00E+15
PICKUP_TRUCK_FG_PRIVATE;0.01679167;0.001722028;0.001822028;0;1.00E+15
SUV_FG_PRIVATE;0.01927083;0.006206715;0.006306715;0;1.00E+15
MOTORCYCLE_FG_PRIVATE;0.01989583;0.006562597;0.006662598;0;1.00E+15
CAR_FG_PUBLIC;0.1343125;0.002081034;0.002181034;0;1.00E+15
BUS_FG_PUBLIC;0.48372222;0.149020542;0.149120542;0;1.00E+15
PICKUP_TRUCK_FG_PUBLIC;0.01679167;0.000118327;0.000218327;0;1.00E+15
SUV_FG_PUBLIC;0.01927083;0.000529265;0.000629265;0;1.00E+15
MOTORCYCLE_FG_PUBLIC;0.01989583;8.32E-05;0.00018318;0;1.00E+15
CAR_GASOLINE_PRIVATE;0.1343125;0.108859648;0.108959648;0;1.00E+15
BUS_GASOLINE_PRIVATE;0.48372222;0.460717108;0.460817108;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PRIVATE;0.01679167;0.007146;0.007246;0;1.00E+15
SUV_GASOLINE_PRIVATE;0.01927083;0.025756364;0.025856364;0;1.00E+15
MOTORCYCLE_GASOLINE_PRIVATE;0.01989583;0.027233189;0.027333189;0;1.00E+15
CAR_GASOLINE_PUBLIC;0.1343125;0.008635785;0.008735785;0;1.00E+15
BUS_GASOLINE_PUBLIC;0.48372222;0.618399131;0.618499131;0;1.00E+15
PICKUP_TRUCK_GASOLINE_PUBLIC;0.01679167;0.000491028;0.000591028;0;1.00E+15
SUV_GASOLINE_PUBLIC;0.01927083;0.002196321;0.002296321;0;1.00E+15
MOTORCYCLE_GASOLINE_PUBLIC;0.01989583;0.000345175;0.000445175;0;1.00E+15
CAR_DIESEL_PRIVATE;0.1343125;0.037667134;0.037767134;0;1.00E+15
BUS_DIESEL_PRIVATE;0.48372222;0.159415295;0.159515295;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.002472627;0.002572627;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.008912103;0.009012103;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.009423108;0.009523108;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.002988116;0.003088116;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.213975731;0.214075731;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000169903;0.000269903;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000759961;0.000859961;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.000119436;0.000219436;0;1.00E+15
TRUCK_FG;0.01805556;0.151845568;0.151945568;0;1.00E+15
VAN_FG;0.0203125;0.151561031;0.151661031;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.630122302;0.630222302;0;1.00E+15
VAN_GASOLINE;0.0203125;0.628941543;0.629041543;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0.001323025;0.001423025;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.218032131;0.218132131;0;1.00E+15
VAN_DIESEL;0.0203125;0.217623569;0.21772357;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0.000550832;0.000650832;0;1.00E+15
CONVENTIONAL_BULB;1;0.787865261;0.787965261;0;1.00E+15
LED_BULB;1;0.212134739;0.212234739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.001245378;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.012748367;1.00E+15
FISH_MACHINERY_DIESEL;1;0.375268332;0.376268332;0.004146743;1.00E+15
FISH_MACHINERY_EL;1;0.624731668;0.625731668;0.006697538;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
