Technologies param;c_p;fmin_perc;fmax_perc;f_min;f_max
BUS_DIESEL_PRIVATE;0.48372222;0.051078;0.18242;0;1.00E+15
PICKUP_TRUCK_DIESEL_PRIVATE;0.01679167;0.001027;0.003668;0;1.00E+15
SUV_DIESEL_PRIVATE;0.01927083;0.002712;0.009687;0;1.00E+15
MOTORCYCLE_DIESEL_PRIVATE;0.01989583;0.002743;0.009796;0;1.00E+15
CAR_DIESEL_PUBLIC;0.1343125;0.001141;0.004075;0;1.00E+15
BUS_DIESEL_PUBLIC;0.48372222;0.067343;0.240511;0;1.00E+15
PICKUP_TRUCK_DIESEL_PUBLIC;0.01679167;0.000224;0.000801;0;1.00E+15
SUV_DIESEL_PUBLIC;0.01927083;0.000391;0.001395;0;1.00E+15
MOTORCYCLE_DIESEL_PUBLIC;0.01989583;0.000319;0.001138;0;1.00E+15
TRUCK_FG;0.01805556;0.025399;0.090709;0;1.00E+15
VAN_FG;0.0203125;0.025374;0.090622;0;1.00E+15
CARGO_MOTORCYCLE_FG;0.01075;0;0;0;0
TRUCK_GASOLINE;0.01805556;0.185184;0.66137;0;1.00E+15
VAN_GASOLINE;0.0203125;0.185005;0.660733;0;1.00E+15
CARGO_MOTORCYCLE_GASOLINE;0.01075;0.000191;0.000681;0;1.00E+15
TRUCK_DIESEL_P;0.01805556;0.069418;0.24792;0;1.00E+15
VAN_DIESEL;0.0203125;0.069351;0.247681;0;1.00E+15
CARGO_MOTORCYCLE_DIESEL;0.01075;0.000079;0.000283;0;1.00E+15
IND_ELEC_COLD;1;0;1;0;1.00E+15
DEC_ELEC_COLD;1;0;1;0;1.00E+15
CONVENTIONAL_BULB;1;0.786865261;0.787865261;0;1.00E+15
LED_BULB;1;0.211134739;0.212134739;0;1.00E+15
CONVENTIONAL_LIGHT;1;0;1;0;1.00E+15
REFRIGERATOR_EL;1;0;1;0;1.00E+15
COMM_MACHINERY_DIESEL;1;0;1;0.000292076;1.00E+15
MIN_MACHINERY_DIESEL;1;0;1;0;1.00E+15
TRACTOR_DIESEL;1;0;1;0;1.00E+15
AGR_MACHINERY_DIESEL;1;0;1;0.00367212;1.00E+15
FISH_MACHINERY_DIESEL;1;0.625423604;0.626423604;0.001883887;1.00E+15
FISH_MACHINERY_EL;1;0.372576396;0.373576396;0.00110869;1.00E+15
HVAC_LINE;1;0;1;0;1.00E+15
GAS_PIPELINE;1;0;1;0;1.00E+15
DIESEL_PIPELINE;1;0;1;0;1.00E+15
GASOLINE_PIPELINE;1;0;1;0;1.00E+15
LPG_PIPELINE;1;0;1;0;1.00E+15
LFO_PIPELINE;1;0;1;0;1.00E+15
JET_FUEL_PIPELINE;1;0;1;0;1.00E+15
