Category;Subcategory;parameter name;HOUSEHOLDS;SERVICES;INDUSTRY;TRANSPORTATION;PUBLIC_LIGHTING;AGRICULTURE;MINING;FISHING_OTHERS;Units
Electricity;Electricity;ELECTRICITY;223.2459899;238.7652059;306.6576207;0;0;0;0;0;[GWh]
Lighting;Building lighting;LIGHTING_R_C;8.807458474;0;36.90039327;0;0;0;0;0;[GWh]
Lighting;Public lighting;LIGHTING_P;0;13.20461477;0;0;0;0;0;0;[GWh]
Heat;High temperature;HEAT_HIGH_T;0;0;2986.518019;0;0;0;0;0;[GWh]
Heat;Space heating;HEAT_LOW_T_SH;3.236236782;0;0;0;0;0;0;0;[GWh]
Heat;Hot water;HEAT_LOW_T_HW;220.8845699;0;0;0;0;0;0;0;[GWh]
Heat;Cooking;COOKING;1179.024887;53.91080609;0;0;0;0;0;0;[GWh]
Cold;Process cooling;PROCESS_COOLING;0;0;0;0;0;0;0;0;[GWh]
Cold;Space cooling;SPACE_COOLING;0;0;0;0;0;0;0;0;[GWh]
Cold;Food preservation;FOOD_PRESERVATION;72.98538874;0;0;0;0;0;0;0;[GWh]
Mobility;Passenger;MOBILITY_PASSENGER;0;0;0;64495.85565;0;0;0;0;[Mpkm]
Mobility;Freight;MOBILITY_FREIGHT;0;0;0;1088.278917;0;0;0;0;[Mtkm]
Mobility;Long-haul passenger flights;AVIATION_LONG_HAUL;0;0;0;0;0;0;0;0;[Mpkm]
Mobility;International shipping;SHIPPING;0;0;0;17.88085998;0;0;0;0;[Mtkm]
Mechanical;Mechanical energy commercial;MECHANICAL_ENERGY_COMM;0;11.64492886;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy industrial;MECHANICAL_ENERGY_IND;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy agriculture mobility;MECHANICAL_ENERGY_MOV_AGR;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy agriculture fixed;MECHANICAL_ENERGY_FIX_AGR;0;0;0;0;0;132.4487381;0;0;[GWh]
Mechanical;Mechanical energy mining;MECHANICAL_ENERGY_MIN;0;0;0;0;0;0;0;0;[GWh]
Mechanical;Mechanical energy fishing;MECHANICAL_ENERGY_FISH_OTHERS;0;0;0;0;0;0;0;112.6662899;[GWh]
Non-energy;Non-energy;NON_ENERGY;0;0;723.9992754;0;0;0;0;0;[GWh]
